id,type,imageURL
820701,artist,https://images.genius.com/ee624fa5bbea8a32972eec138261f715.1000x1000x1.jpg
344466,artist,https://images.genius.com/7bb30669ad1338881b62f3273a83860c.386x386x1.jpg
8649262,song,https://images.genius.com/5ba9ef9780156fbb17e48a3887f26754.1000x1000x1.jpg
343931,artist,https://images.genius.com/082e17dcb6fbd88f8352d7f1c44c2833.765x765x1.jpg
8649424,song,https://images.genius.com/3b8057c67c5e1e5e6066cd996b973ecb.995x1000x1.jpg
29465,artist,https://images.genius.com/a6b35df33becea16ba19ab43c80f51fc.1000x1000x1.jpg
669406,artist,https://images.genius.com/5e772ff6195e06ce47daf75a27d3000b.960x960x1.jpg
2708332,artist,https://images.genius.com/93e4ac7f925bdc3cc9c2735ae2c3b932.689x689x1.jpeg
1116854,artist,https://images.genius.com/aa7d341c89138a06a3bffca5bfc8f085.980x980x1.jpg
343666,artist,https://images.genius.com/7e50ddf6abba7a5ad163fd03566b35c6.1000x1000x1.jpg
8649174,song,https://images.genius.com/0acb1bfc131f3f335d1e36fa361d3096.1000x1000x1.jpg
1459607,artist,https://images.genius.com/05553247ef04ffda478934e24e0d893d.675x675x1.jpg
2381130,artist,https://images.genius.com/fb401bcba1a5186ede3e3176ad75ad4c.749x749x1.jpg
2382810,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8649453,song,https://images.genius.com/e9f0f34fa8646d465dedb4367f010b59.1000x1000x1.jpg
7589,artist,https://images.genius.com/5962f7a8fc61328c1080ecc950113480.1000x1000x1.jpg
2025717,artist,https://images.genius.com/e2ea92fa1895a203fad7f8f54902cf96.417x417x1.jpg
8650767,song,https://images.genius.com/26f62a4174197923f48b569f21cbabcf.300x300x1.jpg
2641972,artist,https://images.genius.com/03318b1e4ea12d736e8071a345e16699.1000x1000x1.jpg
465385,artist,https://images.genius.com/a948c927b8e784ac5ddd388a1294213c.960x960x1.jpg
1364924,artist,https://images.genius.com/72ff87a5c15e01d6c7df921bff156170.905x905x1.jpg
2322252,artist,https://images.genius.com/8744f9028d7f29378b2448b093b7a846.512x512x1.png
8650769,song,https://images.genius.com/f179641d318b7dfd56917e9b49b957b6.640x640x1.jpg
1005204,artist,https://images.genius.com/1919d2324c6a727d588427659069a763.736x736x1.jpg
8798500,song,https://images.genius.com/598813670f1855860bcbb0ac3a552268.1000x1000x1.jpg
668828,artist,https://images.genius.com/58065aac8ca14e612e3754b826a8751f.961x961x1.jpg
3423572,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3423573,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8774196,song,https://images.genius.com/fac7539b4c94c33ad89b7dacb44a0803.1000x1000x1.png
2796700,artist,https://images.genius.com/da45f5f51624263cc32edab5443bca34.1000x1000x1.jpg
2851955,artist,https://images.genius.com/ebeb1c9827f6fc8d265d9f9b7d03606c.831x831x1.png
8789363,song,https://images.genius.com/3b978314c31adb1aa13d43ea12e205ab.400x400x1.jpg
3071785,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
19839,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8798536,song,https://images.genius.com/cb83a1debf749c072ee04daf6eae0504.1000x1000x1.png
6733680,song,https://images.genius.com/cac816840c9feee3e8a848aa63ddbe8c.1000x1000x1.png
3522498,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1290196,artist,https://images.genius.com/a1b3de7e30aba45f84086ca45dcd36a5.559x559x1.png
8515313,song,https://images.genius.com/1e24889cc93278b10ced8ffd661854d1.1000x1000x1.png
910689,artist,https://images.genius.com/5cc866355ee79ed93e784ed361390a69.640x640x1.jpg
83348,artist,https://images.genius.com/b9ef26125469787d1ae87f9c70acda60.1000x1000x1.jpg
128054,song,https://images.genius.com/e10767c33674a3381c29f74e26871c8a.585x585x1.png
17853,artist,https://images.genius.com/e4f391a513a6cb8cca0e1e7d0b166b10.348x348x1.jpg
3097947,artist,https://images.genius.com/fa2cfbca908e9b6412941b0b3a8d98ac.782x782x1.jpg
1509037,artist,https://images.genius.com/9c9974641d13aeef322c73120597d7e7.999x999x1.jpg
1016141,artist,https://images.genius.com/336aeec5072f236a1dc23e3e5d3b5b28.310x310x1.jpg
1786320,artist,https://images.genius.com/149607a9520317adc28c5228efc7aeb8.804x804x1.jpg
8701704,song,https://images.genius.com/f5c350fa4af27bc9620cc8baac1f84fd.1000x1000x1.jpg
8486600,song,https://images.genius.com/49509fd2ab83ecb94baad6413914cb31.1000x1000x1.jpg
2527173,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
6658325,song,https://images.genius.com/1941b3150bcde02dbb3acb2dc3ac172e.1000x1000x1.png
1438804,artist,https://images.genius.com/e3d7522e87a2e282b43713c8151ea012.696x696x1.jpg
643459,artist,https://images.genius.com/9c58b27e4a20b708b39842e62ad24ba3.349x349x1.jpg
1079359,artist,https://images.genius.com/42c533f3666fc28df5d0203642965cc3.1000x1000x1.jpg
8774214,song,https://images.genius.com/8bde93499fdfd19d73ff24c17af8cc32.1000x1000x1.png
7245399,song,https://images.genius.com/3f17153cdab933895399e376b7f31438.999x999x1.png
14481,artist,https://images.genius.com/8b2a401eaba5a6d6e0c4eba2666fe89b.320x320x1.jpg
3047138,song,https://images.genius.com/f3f77222e1b615e0a10354ea6282ff22.1000x1000x1.png
21277,artist,https://images.genius.com/161248f3e79870a19e250aac5e1d5b51.1000x1000x1.jpg
994170,artist,https://images.genius.com/8e4bf26e2adbbcd5ba77215920111a40.1000x1000x1.jpg
1701434,artist,https://images.genius.com/fe4a02a15dc30af8e786481ad6e72844.726x726x1.jpg
1027887,artist,https://images.genius.com/6b272844dd20550c1141434fb6b5f925.334x334x1.jpg
1635468,artist,https://images.genius.com/e27e82cc6b680de5c0128d21c2f2cd8b.469x469x1.jpg
3427050,artist,https://images.genius.com/3c94f60d56fb51e422f0cedf1df0200c.505x505x1.jpg
17926,artist,https://images.genius.com/c94e4e206322a8b8322ea9165a83bd6c.900x900x1.png
8781485,song,https://images.genius.com/fa152607850a3aac521b04314062c218.1000x1000x1.png
5053007,song,https://images.genius.com/9543e76b19138e2f244ee533d026b184.1000x1000x1.jpg
5455300,song,https://images.genius.com/f1dd5e29d889ead42177252fd61d7c91.1000x1000x1.jpg
4,artist,https://images.genius.com/6aa00441a7eb56b06aab796760f82468.1000x1000x1.png
105686,song,https://images.genius.com/15f2a63514b5538d41faac7d38160b2e.1000x1000x1.png
960566,artist,https://images.genius.com/0282a3b738676990efe01836b9f91c75.1000x661x1.jpg
3531,artist,https://images.genius.com/3de6f2ff41c8cd88fe48690789b7f512.220x220x1.jpg
635519,artist,https://images.genius.com/a1812ad4c49b1a986661067effba58d2.800x450x1.jpg
3115,artist,https://images.genius.com/3ca2e9f7661d9fd7b901ef6c70a9a986.640x640x1.jpg
51110,song,https://images.genius.com/ac2722910008fa6f9ffc4641473e5d10.1000x1000x1.jpg
28455,artist,https://images.genius.com/b2caece36992c52483fafd712148c49d.717x717x1.jpg
1700974,artist,https://images.genius.com/3f8592bc83277a814c98fa03dd8b1d7a.640x640x1.jpg
7346902,song,https://images.genius.com/e720845b00fde03764b20449bf0bf310.1000x1000x1.png
42666,artist,https://images.genius.com/4c12a8b7b3a4a000b3c16d06f142a92d.337x450x1.jpg
1974,artist,https://images.genius.com/a508e19f476a7dffb5f33f9425df6b1f.918x918x1.jpg
355703,artist,https://images.genius.com/d6cc92b90c6514d533ac456690018c3a.400x400x1.png
985065,artist,https://images.genius.com/ad4b203f644f17906372bdb9062514d0.362x362x1.png
553955,artist,https://images.genius.com/ae6d875cff6e2e083d1ca1330f7e80fe.524x524x1.jpg
723,artist,https://images.genius.com/06543d9a4c64d00655cbd16b7f74439f.1000x1000x1.jpg
1463,song,https://images.rapgenius.com/4d0b298356323707fa4332f568623a5f.600x600x1.jpg
3025280,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
565300,artist,https://images.genius.com/ef7d1fa57ddc20da89b3de6b68b430f8.1000x1000x1.jpg
325346,artist,https://images.genius.com/56e4d661f9572e98202ff72ba5f291b5.564x564x1.jpg
7599494,song,https://images.genius.com/9bac812ea564520508cc1deb1393fd83.1000x1000x1.jpg
1600552,artist,https://images.genius.com/b8fcc6bae87ffbd51533ddef347127fa.363x363x1.jpg
2957533,artist,https://images.genius.com/5b1252c67de3a04d47f8a6a99411dfe5.1000x1000x1.jpg
2481539,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2561892,artist,https://images.genius.com/15d77ea607e3b47611e037d301a93242.1000x1000x1.jpg
184034,artist,https://images.genius.com/b800ca575a009929ec23d16db269ecd5.157x157x1.jpg
1016711,artist,https://images.genius.com/a660b423643a022fc588c2773e57a54c.999x999x1.jpg
1006632,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8793215,song,https://images.genius.com/796f9880bd53d8894f5b851da3c15fd6.1000x1000x1.png
665977,artist,https://images.genius.com/8089fb6ab5edc1e9853e46e982ac83fe.500x500x1.jpg
8269930,song,https://images.genius.com/6c8046868b558fd70a2bbfd079cff6e3.1000x1000x1.png
6708,artist,https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
28305,artist,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
22,artist,https://images.genius.com/a1028eceafa83e5118ed88c3b0d2b854.500x500x1.jpg
418931,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
418930,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
306,artist,https://images.genius.com/e37bdbd5acc6e18fd6caed5e1ee0d059.1000x1000x1.png
1725,artist,https://images.genius.com/efe382c5915b971db940d4ba5c695f0d.480x360x1.jpg
1517,song,https://images.genius.com/a25e37cb9a5403b494420d9d5b75d095.1000x1000x1.png
8778621,song,https://images.genius.com/3d588469ed42b6a5c936d7ed2fdaa9d3.1000x1000x1.jpg
8782318,song,https://images.genius.com/8fb14b706c9363b29f0dfbd46d9f8f86.1000x1000x1.jpg
8781520,song,https://images.genius.com/2e7de522eae0ca15264f4a8aee609b0e.1000x1000x1.jpg
57124,artist,https://images.genius.com/998a26b6686ca24513f734c49a9b1ac0.310x466x1.jpg
973653,artist,https://images.genius.com/5cefb9e9ae161016f2a1ed94131fb7e3.675x675x1.jpg
1997877,artist,https://images.genius.com/c5a88b2da23c07814124f4f0aa5a7ee4.1000x1000x1.jpg
8788419,song,https://images.genius.com/f649650376273df0a129fbbf6fcc9a1a.1000x1000x1.jpg
1068328,artist,https://images.genius.com/9d569aa6d82d5aae856e3eab8929387b.697x697x1.jpg
2058271,artist,https://images.genius.com/d78374138b3b562930c084b9feb0650a.1000x1000x1.jpg
328565,artist,https://images.genius.com/f3cb8b4072e1477d96690836d20dd66a.893x893x1.jpg
8784769,song,https://images.genius.com/425eec80a50f1de28b99bac3d8f38f75.1000x1000x1.jpg
7947560,song,https://images.genius.com/74e9940d6fe0b2a354d62ccd1215fae4.1000x1000x1.jpg
2751428,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3187059,artist,https://images.genius.com/093be7ed315aff4e6bdf28df5cf2ddf2.640x640x1.jpg
8070484,song,https://images.genius.com/e2efd34e5b97a9792ceb53edf92e5d7a.700x700x1.jpg
59932,song,https://images.genius.com/bdc940312a8c56d082a56f8fa8387e11.640x640x1.jpg
813149,artist,https://images.genius.com/20359341b88f532df65227f5433d32e3.484x484x1.jpg
8796105,song,https://images.genius.com/a4cad452d2c49bb59116965df6925272.1000x1000x1.png
519153,song,https://images.genius.com/b255a5dbabb1409a4e2bc0a26fa251cf.640x640x1.jpg
2109992,artist,https://images.genius.com/7a0f265fbd8a5ac5596b8898dad4188e.512x512x1.jpg
1759489,artist,https://images.genius.com/e8d94c233ab5b327ccba918e6f7d549a.768x768x1.png
9762650,song,https://images.genius.com/703afac529b1059b6b2c12e7bd413821.1000x1000x1.jpg
1311286,artist,https://images.genius.com/e2976ded9358a0322e097cd854629bb7.479x479x1.jpg
4398996,song,https://images.genius.com/251457bd57d7453b5d9bb7dc978af2bb.1000x1000x1.jpg
673602,artist,https://images.genius.com/d1a538b18270bd5b0093ba66b3766f70.300x300x1.jpg
8778667,song,https://images.genius.com/ebfaedc7693e01e544d6532de1caead4.1000x1000x1.jpg
21841,artist,https://images.genius.com/e4c02624d8b67511118459a1a169f959.1000x1000x1.jpg
8778687,song,https://images.genius.com/7342fc206658cfc4de712c676f924c3b.1000x1000x1.jpg
520055,artist,https://images.genius.com/c84abf3c162cabbdcbd6e3b684968a39.712x712x1.jpg
582856,artist,https://images.genius.com/67c13eadbdb23757be3146be00cf075c.150x150x1.jpg
2455,artist,https://images.genius.com/b1b7d2ed16a7de57e9af693f956c3329.502x502x1.png
63888,artist,https://images.genius.com/7550c370d1e4b8872b3c8cff5ff42478.1000x1000x1.jpg
8763544,song,https://images.genius.com/dbf7cbc4d5c4e46d1fdcc404ba6de943.1000x1000x1.jpg
1789636,artist,https://images.genius.com/ff9095648de399ae1a221041dd9904e4.200x200x1.png
8705085,song,https://images.genius.com/c9480778455a35854ade4f05ab72c862.1000x1000x1.jpg
2193883,artist,https://images.genius.com/0ccce31c1380e3a5ddfca7aa1bd91041.1000x1000x1.jpg
8785413,song,https://images.genius.com/a067705da0f10cd24db0ca80964b0a83.1000x1000x1.jpg
2866617,artist,https://images.genius.com/6a181c4f0b507e85a8bba0b810552fe3.1000x1000x1.jpg
8447208,song,https://images.genius.com/0d9186648b6a818bd28e43f9a0e3ac21.1000x1000x1.jpg
39900,artist,https://images.genius.com/b1dfa1db09c9ba6b62f6c6470e0a9f97.1000x1000x1.jpg
122546,song,https://images.rapgenius.com/0ca8165d1c29a0b79a4f41c768625738.1000x750x1.jpg
1577232,artist,https://images.genius.com/9407a3725742de06255621e8f5b1971f.777x777x1.jpg
1599302,artist,https://images.genius.com/a2d3c54b43f6dc707641d6f0595abc82.999x999x1.jpg
1650901,artist,https://images.genius.com/43288971e582e8262e79331808e23df0.783x783x1.jpg
8733697,song,https://images.genius.com/c7c52bf43cffcdadc54d0adf97132809.900x900x1.jpg
166020,artist,https://images.genius.com/737ad436ce65e5bf81f12ddb25ce901f.1000x1000x1.jpg
1843409,artist,https://images.genius.com/8c42e8fee384682cfcd21a8b300382fe.578x578x1.jpg
5734942,song,https://images.genius.com/f7524b664ab627ec9625ec5be7b1ab03.600x600x1.jpg
5757644,song,https://images.genius.com/96f28f815b37274f0510a6451491eea9.600x600x1.jpg
29395,artist,https://images.genius.com/32bb782dcc78fdf891ecadb25e2990a9.1000x563x1.jpg
176592,artist,https://images.genius.com/5a7878f2beb1218f1e41defaad153746.399x399x1.jpg
1430,artist,https://images.genius.com/65024347b2770656779278772653e85e.605x605x1.jpg
8647919,song,https://images.genius.com/8bc656736e4c8607d7213cd4a5220ae5.1000x1000x1.png
2325818,artist,https://images.genius.com/74159acc134840e03514daeb7c725418.1000x1000x1.jpg
1768073,artist,https://images.genius.com/b73ae008c3339019714062ff369e818e.508x508x1.png
6087174,song,https://images.genius.com/a5cb24e4f65e29deb0bbcc385a9e55d8.1000x1000x1.png
1158996,artist,https://images.genius.com/56b2f932b236c40fa548194633801e37.768x768x1.jpg
6553224,song,https://images.genius.com/f306ed1e22c4e1a54747ad15c008a97b.1000x1000x1.jpg
1831719,artist,https://images.genius.com/ce3267879ce6118520a4449bc8cf09ff.1000x1000x1.jpg
5710514,song,https://images.genius.com/77c423c089dea355fbff2b094e7060c2.597x597x1.jpg
2332554,artist,https://images.genius.com/e7899e485a951dfc7a11769ed96faa50.206x206x1.png
8543547,song,https://images.genius.com/0eb41008b9ee526799bd5606226c6804.1000x1000x1.png
8751108,song,https://images.genius.com/047bcf67e500da5405e8271ce298f890.1000x1000x1.png
1895876,artist,https://images.genius.com/9206b3059439e4da5151154a2c6cab07.852x852x1.jpg
1316109,artist,https://images.genius.com/88b232c07d72bda53efb2172eb29b04b.718x718x1.jpg
3058925,artist,https://images.genius.com/d753fbba972e89a79104701d26549520.869x869x1.jpg
3058926,artist,https://images.genius.com/f5a36812507b0738da32624084f5ce35.909x909x1.jpg
3058928,artist,https://images.genius.com/2eee17d623f5b6d3b2cd4613cec93908.1000x1000x1.jpg
3058927,artist,https://images.genius.com/336785ca5d82c833f74e064d6b58f27e.1000x1000x1.jpg
2913510,artist,https://images.genius.com/550d957f3d06540801e5c26fe605c540.1000x1000x1.jpg
8788758,song,https://images.genius.com/8e126bfa783634ef3a0a0ebbdddd2918.1000x1000x1.jpg
59676,artist,https://images.genius.com/eac749c428c778e9cc814fe8ca2f192c.852x852x1.jpg
8739548,song,https://images.genius.com/ee9be6d1f8bc670558a9999a2978a19e.1000x1000x1.png
3428095,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8788048,song,https://images.genius.com/82ff34eaab444a8297340a444b0c496f.1000x1000x1.png
3428551,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8781697,song,https://images.genius.com/0eb3fe54c62a3ca1130f25e079216600.1000x1000x1.png
40989,artist,https://images.genius.com/4aa2ddceb66d5e217106c0dfe3544f1e.600x600x1.jpg
325528,artist,https://images.genius.com/8effa5ea02194a5f5dc7130897bd677c.480x480x1.jpg
1118051,artist,https://images.genius.com/5283e961be2485ad3c8991612ae5543c.1000x1000x1.jpg
665155,artist,https://images.genius.com/92361d394a210baa8aab30b89e815566.800x800x1.jpg
1998713,artist,https://images.genius.com/ee76a3f5e203bb36d1adaeeedefd69bd.320x320x1.jpg
1545566,artist,https://images.genius.com/3bf7010692e4b4bdc1b21812dfb45e41.1000x1000x1.jpg
3511370,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3034339,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3114890,artist,https://images.genius.com/3cf5cfc547dc00f5e8ab032309aa0121.1000x1000x1.jpg
8794045,song,https://images.genius.com/8b8cd4ba41e9a26ba43994ddc7d4b49d.1000x1000x1.png
582360,artist,https://images.genius.com/ebd801b2823ce44d3f28823d62924724.515x515x1.jpg
3184761,artist,https://images.genius.com/c75666546f38050bf9ef0a52925611b4.1000x1000x1.jpg
20442,artist,https://images.genius.com/481e166bc9befea4e61523a3c97dc004.801x801x1.png
2350023,artist,https://images.genius.com/b596f79bd9214af89cf897331f263e85.640x640x1.jpg
8781717,song,https://images.genius.com/655196a9e30137f784cdb5d5eb50f830.1000x1000x1.png
398742,artist,https://images.genius.com/fc9e87278f67c993a2c214fdebad0581.1000x1000x1.jpg
1796640,artist,https://images.genius.com/c19954301b5060d6dac37f5add163e6a.1000x1000x1.jpg
6015471,song,https://images.genius.com/ad62a6aed89034805a3b9fe7c689daa5.1000x1000x1.png
1761153,artist,https://images.genius.com/0a5181cd02ab589df9febde4e76d0cd0.874x874x1.png
1657805,artist,https://images.genius.com/577ff66d7e745ce49318efe461a4484e.400x400x1.jpg
2906171,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2598221,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8785712,song,https://images.genius.com/aeb643e363466c429fa47c4ba9122562.1000x1000x1.jpg
1845840,artist,https://images.genius.com/5820426fc5c842a1baf252fad26f4377.640x640x1.jpg
8780956,song,https://images.genius.com/63fe02c78fa1f2631c21b49c4ce4d2a4.1000x1000x1.jpg
8296152,song,https://images.genius.com/507012e1d41b79cec9c848992d6c69c4.1000x1000x1.png
632979,artist,https://images.genius.com/d54fb6c319a92c25f8af56d50b854a7b.400x400x1.jpg
1056998,artist,https://images.genius.com/4d9c9491d8e55c27ed1fcd136869d137.400x400x1.jpg
240933,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
