id,type,imageURL
550993,artist,https://images.genius.com/34c85315a7a15a05d2b25ab001270008.899x899x1.jpg
11650,artist,https://images.genius.com/ff896f0cc7f99eb08c58994f9922ccd5.1000x1000x1.jpg
8869767,song,https://images.genius.com/7a924caeffe9562779c05ec05c91700a.810x810x1.jpg
1809552,artist,https://images.genius.com/70d84ef879a80bf86c6aa2d48b9708be.1000x1000x1.jpg
8194593,song,https://images.genius.com/525155fe1228f09d2649fb24455be91e.1000x1000x1.png
9133375,song,https://images.genius.com/5337d34641fccc6fb5dd434f01d0505b.1000x1000x1.png
626456,artist,https://images.genius.com/86203e30f8e5e2030970b9546c189d0a.427x427x1.jpg
1595906,artist,https://images.genius.com/083e312d080d05afd804be5bac818eb1.954x954x1.jpg
9790071,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
2899141,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1123914,artist,https://images.genius.com/a9143bc3bfbdfb65a1286920914a6646.1000x1000x1.jpg
10559818,song,https://images.genius.com/7a067fce0f468a1df59706ba142cb2ac.350x350x1.jpg
9790069,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
1570362,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8856517,song,https://images.genius.com/d36693617e8bd76580754ebbc36f7f11.1000x1000x1.png
625017,artist,https://images.genius.com/b601b1786f99faadb3b00a479ce63b98.480x480x1.png
8853560,song,https://images.genius.com/904e7c7be155994c623f35a0f04fd65b.1000x1000x1.png
9203673,song,https://images.genius.com/44f6ea64bace9c835db27e595c65fab9.1000x1000x1.png
47603,artist,https://images.genius.com/b4f962dc1ac169bd5cec844327ff4b39.640x640x1.png
9790066,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
9790076,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
1312257,artist,https://images.genius.com/90b63e6ba59eea0ec848adb190f8badb.925x925x1.jpg
9790070,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
9790067,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
9790072,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
9790068,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
9790075,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
9790074,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
1624513,artist,https://images.genius.com/957a6d99543290b195492c1d3ad77dea.738x738x1.jpg
2810632,artist,https://images.genius.com/a42441d004fef628b4c29d6cc348b70c.1000x1000x1.jpg
2516173,artist,https://images.genius.com/ce2e4f2184ae6732957d442da2e5477b.1000x1000x1.jpg
3670059,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3670060,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3417338,artist,https://images.genius.com/e54b1f13af5a7567b20f7fcf9c580d78.320x320x1.jpg
2652190,artist,https://images.genius.com/1546c573eb579676659e0f59ada5cb9f.538x538x1.jpg
9018378,song,https://images.genius.com/b032ef806554f58f84322e09860618eb.358x358x1.jpg
9790073,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
3454479,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1349887,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8868142,song,https://assets.genius.com/images/default_cover_image.png?1740760317
7971528,song,https://images.genius.com/af8a3f1937eb6437a0431c9b9e54e0e1.1000x1000x1.jpg
8388254,song,https://images.genius.com/4ecce1c33f38670eef24758f832cf6b0.300x300x1.jpg
3195593,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8094297,song,https://images.genius.com/293d7dfeb61fdda40199d68a3a5f8b67.1000x1000x1.png
406224,artist,https://images.genius.com/16ed8c335be5084be1ba5286d55c34b1.464x464x1.png
11385012,song,https://images.genius.com/d589b8b5d0c4d60e022f543180d4d612.1000x1000x1.png
2030717,artist,https://images.genius.com/c1cb2fd17230710e94af4e78a5b0802e.1000x1000x1.jpg
8862215,song,https://images.genius.com/976e338bde2e64ffcbd28dadede6b679.1000x1000x1.jpg
3306375,artist,https://images.genius.com/55c8fccfb105789e08cd0bdb606a786f.266x266x1.jpg
8844089,song,https://images.genius.com/ca5849f5e85b578735c7b0c27160b256.640x640x1.jpg
3458350,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8879873,song,https://images.genius.com/ab7eb75ee9841c21fe12a9f5e7f829ae.1000x563x1.jpg
1152411,artist,https://images.genius.com/ab40aff1580d4e62be19695d6a6e2600.285x285x1.jpg
37327,artist,https://images.genius.com/a7aa361abf2d53eff4fbf65d1662435b.1000x1000x1.jpg
8838355,song,https://images.genius.com/36a73e4ce7f328ee6a7c2aea6881bb79.720x720x1.png
2130927,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3441139,artist,https://images.genius.com/1ee248771936763003f6c105f4ea4577.562x562x1.jpg
8477832,song,https://images.genius.com/5ff05c1c004e8a3a4cdf0c96a2f80c04.770x770x1.jpg
8829718,song,https://images.genius.com/166f7efb4a06f5da6182cb0beec42f89.230x230x1.png
8809464,song,https://images.genius.com/21f5747b415d3b1c5bb097eea7137f09.1000x1000x1.png
2298282,artist,https://images.genius.com/fff78e94b69412e51bd88f617d2d493c.1000x1000x1.jpg
2300749,artist,https://images.genius.com/b0d644ad7fa5675db4f89f51c7480471.1000x1000x1.png
8846493,song,https://images.genius.com/9dbb04badb3897bcde27b0246ab1f78c.1000x1000x1.png
3370991,artist,https://images.genius.com/7c178b9c41f16a7cde1db8c49dde1fd1.1000x1000x1.jpg
8826956,song,https://images.genius.com/0229836a91d1b65eb9eca97e6478cecc.1000x1000x1.jpg
8718918,song,https://images.genius.com/dcdb671c3f9714006f3fb930763f5719.1000x1000x1.png
8718892,song,https://images.genius.com/dcdb671c3f9714006f3fb930763f5719.1000x1000x1.png
4712482,song,https://images.genius.com/8f5d881a3257fb8bfd8295e2212c606b.750x750x1.jpg
8718922,song,https://images.genius.com/dcdb671c3f9714006f3fb930763f5719.1000x1000x1.png
8718887,song,https://images.genius.com/dcdb671c3f9714006f3fb930763f5719.1000x1000x1.png
8718901,song,https://images.genius.com/dcdb671c3f9714006f3fb930763f5719.1000x1000x1.png
8533106,song,https://images.genius.com/e0824f543617a6cd78f0ada76f02aba9.1000x1000x1.png
1183515,artist,https://images.genius.com/32bba266ac5e109be1375ac955f89c85.600x600x1.png
5065210,song,https://images.genius.com/f7d3008769e5a871306d72f7829329a4.640x640x1.jpg
8718896,song,https://images.genius.com/dcdb671c3f9714006f3fb930763f5719.1000x1000x1.png
8835901,song,https://images.genius.com/e6153cc01c42a61e4c0f6dda6778c2f1.1000x1000x1.jpg
8835896,song,https://images.genius.com/e6153cc01c42a61e4c0f6dda6778c2f1.1000x1000x1.jpg
8835899,song,https://images.genius.com/e6153cc01c42a61e4c0f6dda6778c2f1.1000x1000x1.jpg
8835900,song,https://images.genius.com/e6153cc01c42a61e4c0f6dda6778c2f1.1000x1000x1.jpg
8835902,song,https://images.genius.com/e6153cc01c42a61e4c0f6dda6778c2f1.1000x1000x1.jpg
8835897,song,https://images.genius.com/e6153cc01c42a61e4c0f6dda6778c2f1.1000x1000x1.jpg
2877353,artist,https://images.genius.com/d1d34d13a54ccc735f4e2662662c92e6.265x265x1.jpg
2232370,artist,https://images.genius.com/e86443416d46e27ec9a74ed93abfb085.266x266x1.jpg
8809110,song,https://images.genius.com/57829ef66263a84cb2f559a6a7e786fd.1000x1000x1.jpg
4413163,song,https://images.genius.com/9d18737025d7f58ba53b259716c1c88d.640x640x1.jpg
1451365,artist,https://images.genius.com/236cd922737026b819a82f48ab3f73d3.1000x1000x1.png
1656794,artist,https://images.genius.com/7d1f8311d1f8277026eed85e82fb9136.824x824x1.jpg
8763317,song,https://images.genius.com/4536d1c585163c6a675543bf43779bb8.1000x1000x1.png
8852111,song,https://images.genius.com/a8fc62ce9e7ace9b0421442bf2068e7a.1000x1000x1.png
1770793,artist,https://images.genius.com/a14d92dfbae357125973c5089dcaab63.640x640x1.jpg
8857042,song,https://images.genius.com/c4f2fe4c4112f2881ce4e99eb70ffcc3.1000x1000x1.png
1238735,artist,https://images.genius.com/75aa3a434c3734ae59dd83b544deae4d.538x538x1.jpg
8034044,song,https://images.genius.com/3b1f0f229143655f9735e5bd000868f7.1000x1000x1.png
3450004,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8853926,song,https://images.genius.com/707317442a9b5e59909b3a323fd12abe.1000x1000x1.png
8852977,song,https://images.genius.com/1f21af0a06c13b5c2745b393adcc9f85.1000x1000x1.png
33647,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3684138,artist,https://images.genius.com/d92ac79943b37e910923ffb887a0a5eb.900x900x1.jpg
3684141,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9577772,song,https://images.genius.com/6f3266fa19683b3a63298d0ee4e72ecf.1000x1000x1.jpg
2995092,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
677902,artist,https://images.genius.com/7fad43fa75c75b4aae631c1db32a6c33.578x578x1.jpg
3018637,artist,https://images.genius.com/fd1f5f45f8ba82b74dab5d881362e049.1000x1000x1.jpg
8857127,song,https://images.genius.com/a2e0800c738b8865e2300cbcaef70011.1000x1000x1.jpg
8798489,song,https://images.genius.com/c5ce10be2e297c7dd690b0cd41941519.1000x1000x1.png
663652,artist,https://images.genius.com/595f2cab56470154a34f4040d51bf45b.300x300x1.jpg
665042,artist,https://images.genius.com/1b61144bfabe38ea294ed4ba272bc7db.267x231x1.jpg
665041,artist,https://images.genius.com/8be5268c6316b64c28e53e26f906e534.163x245x1.jpg
665040,artist,https://images.genius.com/fcc24939648e84dcadac629d83bfd2ae.205x205x1.jpg
56344,artist,https://images.genius.com/aeb046e7233c34831122f27da16b1af6.400x400x1.jpg
665039,artist,https://images.genius.com/9100105fe7dcafa69a4a3834cf67d819.250x200x1.jpg
2465190,song,https://images.genius.com/ce4b9d063a0bbca2af10dcdde222b5a8.712x712x1.jpg
2675,artist,https://images.genius.com/e9a4bf905f4391465727421d0094dc09.400x400x1.jpg
8469522,song,https://images.genius.com/feb4ecba6a6568ff3793fbad66743f83.1000x1000x1.jpg
1212360,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1869268,artist,https://images.genius.com/514b45e2145cbc3d63b935690300aec4.767x767x1.png
2622034,artist,https://images.genius.com/2004befdc8322b589ad8d2a462f55219.1000x1000x1.jpg
2288191,artist,https://images.genius.com/d51435c6e6e0a60036486871e1e4b9cb.589x589x1.jpg
2254166,artist,https://images.genius.com/799f3177d60b797fffbc10819b92316a.1000x563x1.jpg
620097,artist,https://images.genius.com/b90a6f000fc13dbe80ba4bcffe163290.576x576x1.jpg
8891212,song,https://images.genius.com/b90a6f000fc13dbe80ba4bcffe163290.576x576x1.jpg
1207110,artist,https://images.genius.com/2197d60eca7562f95505b8262fdec211.646x646x1.jpg
8848235,song,https://images.genius.com/e8fb767b495ea18d73a920cc438f136d.1000x1000x1.png
998836,artist,https://images.genius.com/87d135ff8d42394dc659e97d60606cbb.1000x1000x1.jpg
3446002,artist,https://images.genius.com/365f843483899b83f3c020755972f4f8.707x707x1.jpg
3321868,artist,https://images.genius.com/4c3642d051591db6571670b80b4f7049.1000x1000x1.jpg
8746493,song,https://images.genius.com/02c412963cb07081a219453ab8814a4b.1000x1000x1.jpg
9143436,song,https://images.genius.com/1c4966ba1b7ad28b127e3ceaf91e7165.640x640x1.jpg
7273212,song,https://images.genius.com/1932d8ea8a964db81269e0857821807d.1000x1000x1.png
59961,artist,https://images.genius.com/edfbe6acd51af03f82e688baa3d8d8c2.999x999x1.png
407733,artist,https://images.genius.com/a01b20f6d665e992ffad7c06562deb77.1000x1000x1.jpg
24715,artist,https://images.genius.com/0070d32755ed6deb03f437b9c893a13d.1000x1000x1.jpg
94852,song,https://images.genius.com/d32f762abb9a66cd81525349c799f2d1.1000x1000x1.jpg
3464050,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3464052,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3464088,artist,https://images.genius.com/8ad04a7d7844e5ec237d6506387aea79.534x534x1.jpg
8898204,song,https://images.genius.com/b04b701ea5eeef95c857c79b4fafb227.540x540x1.jpg
5052064,song,https://images.genius.com/d1d87e2875ef5672bd318b473dd3ea5c.1000x1000x1.png
3058851,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2636116,artist,https://images.genius.com/99183c46279ca34b20d9232eca831f7c.966x966x1.jpg
664649,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
6936702,song,https://images.genius.com/c6027fa27055b4338bc950846467e9a3.1000x1000x1.png
8495242,song,https://images.genius.com/cb98eade47dc0806d651ef30ce328baf.1000x563x1.jpg
3530982,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
4934503,song,https://images.genius.com/6864c405665a8b5045c213883e4fcac7.609x609x1.png
3320506,artist,https://images.genius.com/25087f212a0ce65e7e79b7946d969f84.1000x1000x1.jpg
1695325,artist,https://images.genius.com/8829266e2c796a931f92bbc28c8a33bf.1000x1000x1.jpg
8339109,song,https://images.genius.com/62ff3299dbbf6fdfccb82a3e77609646.1000x1000x1.png
2395843,artist,https://images.genius.com/2e28d5425b62b17701a92b52095b8897.1000x1000x1.jpg
7835895,song,https://images.genius.com/b97b29407e1d174a8fcc431af2d78eb9.1000x1000x1.png
383538,artist,https://images.genius.com/83ad8cbf45dd41ddcbf6477fd73c5ac3.1000x1000x1.jpg
8761479,song,https://images.genius.com/3485ed7d7bbc444571e9a27383c51951.1000x1000x1.jpg
3449595,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8852610,song,https://images.genius.com/0856fc3c014e2934e1c6c5e206a4c39b.1000x1000x1.jpg
12226,artist,https://images.genius.com/e9ed73007689f7c0dbcecd281b2d1fe4.664x664x1.jpg
5528153,song,https://images.genius.com/15fdd3a1e8f302373703e716d1b39dc2.640x640x1.jpg
6232956,song,https://images.genius.com/ddbf106865eb169133366e9a373a0148.1000x1000x1.jpg
1882341,artist,https://images.genius.com/4e3f605efb7650a02205723a7e1bbcf9.1000x1000x1.jpg
3447449,artist,https://images.genius.com/6aa762e71877302e0892949d25da9a2e.400x400x1.jpg
8845753,song,https://images.genius.com/797e4b1cbe2617ce1542cca6cd0a1464.1000x1000x1.png
2320942,artist,https://images.genius.com/f5d7b5d718252f589de017c684c78069.1000x1000x1.jpg
8881181,song,https://images.genius.com/34d89a359fa6d7c6d7c145fa5b2c44bd.1000x1000x1.png
8881332,song,https://images.genius.com/4104574bc2d993d0aa5bbc7a63d9dd18.1000x1000x1.jpg
8885339,song,https://images.genius.com/fd74bcdd1946135fcfd1d65ebeae82b9.600x600x1.png
2223121,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3294901,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3459469,artist,https://images.genius.com/91097adf5e944ad594be418a2e5e7bc9.654x654x1.png
8869664,song,https://images.genius.com/fc2c4fc3f03f8a2cbc28bc53d281414a.640x640x1.jpg
3459259,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
50876,artist,https://images.genius.com/fa1899c10e9847f54f46363c9c69430e.1000x1000x1.jpg
1501416,artist,https://images.genius.com/3e14646018adc7d8ff137e8487497453.1000x1000x1.jpg
8882713,song,https://images.genius.com/417b6a2b7025155a00760064cc02bd3d.365x365x1.png
8881337,song,https://images.genius.com/4104574bc2d993d0aa5bbc7a63d9dd18.1000x1000x1.jpg
2763119,artist,https://images.genius.com/04046b4f1441cd93bbc4e18f6454cca4.639x639x1.png
8881339,song,https://images.genius.com/4104574bc2d993d0aa5bbc7a63d9dd18.1000x1000x1.jpg
1023057,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1478995,artist,https://images.genius.com/6495e8b3c5fcbd0cf243a7f4c522667f.1000x1000x1.jpg
1965538,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8895796,song,https://images.genius.com/e7e14dfca0ba1d004d9264684a365229.1000x1000x1.jpg
8881338,song,https://images.genius.com/4104574bc2d993d0aa5bbc7a63d9dd18.1000x1000x1.jpg
8881336,song,https://images.genius.com/4104574bc2d993d0aa5bbc7a63d9dd18.1000x1000x1.jpg
8890630,song,https://images.genius.com/d88d5decbbe15c0b8bd9a8b6db2e1f81.1000x1000x1.jpg
2969328,song,https://images.genius.com/960a175d6b873d5f3ac968653dd53c29.1000x1000x1.jpg
31938,artist,https://images.genius.com/950af156ff5bc033872796f8bf33b185.688x688x1.jpg
8595687,song,https://images.genius.com/5902da06af2c3878b3d8e011ac2d239f.1000x1000x1.png
1114057,artist,https://images.genius.com/19ad258e5dff3fe26c4efcc995ab3829.750x750x1.jpg
6920100,song,https://images.genius.com/89cf4cbb5843c7bf5f3e08c1c16961b6.1000x1000x1.jpg
3254228,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
4008275,song,https://images.genius.com/89d1fc169477331ae98009030733c61b.300x300x1.jpg
1205725,artist,https://images.genius.com/2ab210ff554460e45d83536960210b3d.600x600x1.jpg
1858222,song,https://images.genius.com/b8e0eb98d6a2f5607312891015684c71.1000x1000x1.jpg
8901277,song,https://images.genius.com/f6d77ec04ba7355a72073d725e1135bd.1000x1000x1.jpg
1862748,artist,https://images.genius.com/fe0ed2ef8a3da6f89813806120bded06.1000x1000x1.jpg
1720268,artist,https://images.genius.com/cb282152a491a01807a47bf10da26ff8.529x529x1.jpg
8889977,song,https://images.genius.com/0dfede102eebe4cc1c3c2eb2552273a4.300x300x1.jpg
2042851,artist,https://images.genius.com/37e24bd661e021d1372579e898b9a289.640x640x1.jpg
8878803,song,https://images.genius.com/343b0518d766c77131b3beb43d0a1be0.549x548x1.jpg
1520798,artist,https://images.genius.com/1cf690cff722049f1a9d793b6d7fc243.1000x1000x1.jpg
1463842,artist,https://images.genius.com/0f1092eb3bbc2b4f2cdadf8f6cfcf963.500x500x1.jpg
8994903,song,https://images.genius.com/a144ef92364fab66f936e438f57ff964.640x640x1.jpg
3377021,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3376997,artist,https://images.genius.com/dcfac34146682b46ce83e5e53d7e253a.597x597x1.jpg
8924952,song,https://images.genius.com/bd48c469cc9b8381fb6b9134ce817bfa.1000x1000x1.jpg
983519,artist,https://images.genius.com/0c7356d8de63094571b31930fc129c51.1000x1000x1.jpg
8872955,song,https://images.genius.com/99b98684532a67b87b8643ba2d0c14d2.640x640x1.jpg
5083970,song,https://images.genius.com/7a52f44d0a7f6bba9b9dce9738b3bddc.549x549x1.jpg
2668621,artist,https://images.genius.com/db61989cc0070c4f764e9b3c6a2a789e.640x640x1.jpg
1900428,artist,https://images.genius.com/8ddcb4b5cf111d842e032c0d5dbc71c3.535x535x1.jpg
2276316,artist,https://images.genius.com/19383669f29d975be2d530a5d262f44b.798x798x1.jpg
7076990,song,https://images.genius.com/17bbb5e6470ce849dcc3df2f294345eb.1000x1000x1.jpg
10613925,song,https://images.genius.com/295bceafc4f5004a64365c882a32fbd5.630x631x1.jpg
151740,artist,https://images.genius.com/7159f582bc11774ab62fad768cfd4ce0.500x500x1.jpg
